sl_no,end_date_source,delay_apt,name,state,source,days_in_off,start_date,Administrative_rule,MLC,Appointment_Year,Assembly_No,Constituency_No,Constituency_Name,Poll_No,pid,tcpd_cm_name,month,DelimID,position,gender,party,votes,valid_votes,Constituency_type,N_candidates,turnout_percentage,vote_share_percent,deposit_lost,margin,margin_percent,ENOP,last_poll,contested,last_party,last_constituency,same_party,same_constituency,num_terms,turncoat,incumbent,recontest,method
21,12-10-1973,265,President's rule,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,2,10-10-1973,yes,no,1973,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,18-01-1973,0,Sri P.V.Narasimha Rao,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,476,30-09-1971,no,no,1971,5,243,MANTHANI,0,AEAP24287,P V NARSIMHA RAO,3,2,1,M,INC,35532,38683,GEN,2,45.69,91.85,no,32381,83.71,1.18,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
23,30-09-1971,1,Sri Kasu Bramhananda Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,2770,29-02-1964,no,no,1964,3,110,PHIRANGIPURAM,0,AEAP25948,KASU BRAHMANANDA REDDI,2,1,1,M,INC,27494,54485,GEN,2,75.79,50.46,no,503,0.92,2,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
24,28-02-1964,1,Sri (Dr)Neelam Sanjeeva Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,718,12-03-1962,no,no,1962,3,185,DHONE,0,AEAP26190,NEELAM SANJEEVA REDDY,2,1,1,M,INC,33201,38025,GEN,6,57.09,87.31,no,31372,82.5,1.32,FALSE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
25,11-03-1962,1,Sri Damodaram Sanjivayya,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,790,11-01-1960,no,no,1960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,10-01-1960,0,Sri.Neelam Sanjeeva Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,1165,01-11-1956,no,no,1956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,01-11-1956,1,Sri Bezawada Gopala Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,584,28-03-1955,no,no,1955,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27-03-1955,NA,Sri Tanguturi Prakasam,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,542,01-10-1953,no,no,1953,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,06-09-1979,NA,P.K. Thungon,Arunachal Pradesh,http://www.arunachalipr.gov.in/?page_id=329,1482,16-08-1975,no,no,1975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,03-11-1979,12,Late Tomo Riba,Arunachal Pradesh,http://www.arunachalipr.gov.in/?page_id=329,46,18-09-1979,no,no,1979,1,17,BASAR,0,AEAR82212,TOMO RIBA,2,3,1,M,PPA,4109,6856,GEN,2,87.26,59.93,no,1362,19.87,1.92,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
31,18-01-1999,76,Gegong Apang,Arunachal Pradesh,http://www.arunachalipr.gov.in/?page_id=329,6940,18-01-1980,no,no,1980,2,19,YINGKIONG PANGIN,0,AEAR82126,GEGONG APANG,3,3,1,M,INC(I),4799,8484,GEN,3,72.61,56.57,no,2615,30.82,2.38,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
32,02-08-2003,1,Mukut Mithi,Arunachal Pradesh,http://www.arunachalipr.gov.in/?page_id=329,1656,19-01-1999,no,no,1999,6,43,ROING,0,AEAR81558,MUKUT MITHI,10,3,1,M,INC,0,0,ST,1,0,NA,no,0,NA,NA,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
33,09-04-2007,1,Gegong Apang,Arunachal Pradesh,http://www.arunachalipr.gov.in/?page_id=329,1345,03-08-2003,no,no,2003,6,34,TUTING-YINKGKIONG,0,AEAR81536,GEGONG APANG,10,3,1,M,AC,4591,7569,ST,2,70.89,60.66,no,1613,21.31,1.92,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
34,31-10-2011,1,Dorjee Khandu,Arunachal Pradesh,http://www.arunachalipr.gov.in/?page_id=329,1665,10-04-2007,no,no,2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,19-09-1938,NA,Maulavi Saiyid Sir Muhammad Saadulla,Assam,http://assamassembly.gov.in/cm-list.html,536,01-04-1937,no,no,1937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,17-11-1939,0,Gopinath Bordoloi,Assam,http://assamassembly.gov.in/cm-list.html,424,19-09-1938,no,no,1938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,24-12-1941,0,Maulavi Saiyid Sir Muhammad Saadulla,Assam,http://assamassembly.gov.in/cm-list.html,768,17-11-1939,no,no,1939,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,11-02-1946,244,Maulavi Saiyid Sir Muhammad Saadulla,Assam,http://assamassembly.gov.in/cm-list.html,1266,25-08-1942,no,no,1942,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,06-08-1950,0,Gopinath Bordoloi,Assam,http://assamassembly.gov.in/cm-list.html,1637,11-02-1946,no,no,1946,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,27-12-1957,3,Bishnu Ram Medhi,Assam,http://assamassembly.gov.in/cm-list.html,2697,09-08-1950,no,no,1950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,06-11-1970,1,B.P. Chaliha,Assam,http://assamassembly.gov.in/cm-list.html,4696,28-12-1957,no,no,1957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,30-01-1972,5,Mohendra Mohan Choudhury,Assam,http://assamassembly.gov.in/cm-list.html,445,11-11-1970,no,no,1970,4,58,GAUHATI EAST,0,AEAS197026,M.M. CHOUDHURY,2,2,1,M,INC,15056,25640,GEN,4,51.89,58.72,no,7721,30.11,2.33,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
43,12-03-1978,1,Shri Sarat Chandra Sinha,Assam,http://assamassembly.gov.in/cm-list.html,2232,31-01-1972,no,no,1972,5,39,KOKRAJHAR EAST,0,AEAS196428,SARAT CHANDRA SINHA,3,2,1,M,INC,32649,40581,GEN,2,72.29,80.45,no,24717,60.91,1.45,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
44,04-09-1979,0,Shri Golap Borbora,Assam,http://assamassembly.gov.in/cm-list.html,541,12-03-1978,no,no,1978,6,122,TINSUKIA,0,AEAS196297,GOLAP BORBORAH,2,3,1,M,JNP,18477,36878,GEN,12,58.07,50.1,no,10577,28.68,3.03,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
45,11-12-1979,5,Shri Jogendra Nath Hazarika,Assam,http://assamassembly.gov.in/cm-list.html,93,09-09-1979,no,no,1979,6,118,DULIAJAN,0,AEAS196262,JOGEN HAZARIKA,2,3,1,M,JNP,7981,34898,GEN,9,56.22,22.87,no,1118,3.2,6.67,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
46,30-06-1981,361,Shrimati Anowara Taimur,Assam,http://assamassembly.gov.in/cm-list.html,206,06-12-1980,no,no,1980,6,68,DALGAON,0,AEAS195878,SYEDA ANWARA TAIMUR,2,3,1,F,INC(I),23028,43361,GEN,7,68.39,53.11,no,9206,21.23,2.63,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
47,19-03-1982,197,Shri Kesab Chandra Gogoi,Assam,http://assamassembly.gov.in/cm-list.html,65,13-01-1982,no,no,1982,6,116,DIBRUGARH,0,AEAS196243,KESHAB CHANDRA GOGOI,2,3,1,M,JNP,22003,38040,GEN,9,63.91,57.84,no,11930,31.36,2.5,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
48,23-12-1985,345,Shri Hiteswar Saikia,Assam,http://assamassembly.gov.in/cm-list.html,1030,27-02-1983,no,no,1983,7,104,NAZIRA,0,AEAS195303,HITESWAR SAIKIA,2,3,1,M,INC,9005,13065,GEN,4,20.74,68.92,no,6545,50.1,1.92,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
49,27-11-1990,1,Shri Prafulla Kumar Mahanta,Assam,http://assamassembly.gov.in/cm-list.html,1799,24-12-1985,no,no,1985,8,86,NOWGONG,0,AEAS194490,PRAFULLA KUMAR MAHANTA,12,3,1,M,IND,36369,66263,GEN,9,76.68,54.89,no,14370,21.69,2.38,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
50,22-04-1996,215,Shri Hiteswar Saikia,Assam,http://assamassembly.gov.in/cm-list.html,1758,30-06-1991,no,no,1991,9,104,NAZIRA,0,AEAS193472,HITESHWAR SAIKIA,5,3,1,M,INC,34533,51760,GEN,10,64.92,66.72,no,28170,54.42,2.04,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
51,14-05-1996,0,Dr. Bhumidhar Barman,Assam,http://assamassembly.gov.in/cm-list.html,22,22-04-1996,no,no,1996,10,60,BARKHETRY,0,AEAS191555,BHUMIDHAR BARMAN,4,3,2,M,INC,40166,89569,GEN,5,81.14,44.84,no,38023,42.45,2.13,TRUE,1,,,,,0,FALSE,FALSE,FALSE,
52,17-05-2001,1,Shri Prafulla Kumar Mahanta,Assam,http://assamassembly.gov.in/cm-list.html,1828,15-05-1996,no,no,1996,10,87,BARHAMPUR,0,AEAS191779,PRAFULLA KUMAR MAHANTA,4,3,1,M,AGP,48377,77816,GEN,8,70.67,62.17,no,26344,33.85,2.13,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
53,,0,Shri Tarun Gogoi,Assam,http://assamassembly.gov.in/cm-list.html,-37028,17-05-2001,no,no,2001,11,100,TITABAR(SC),1,AEAS190641,TARUN GOGOI,5,3,1,M,INC,55445,72487,GEN,4,69.39,76.49,no,45250,62.42,1.64,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
54,,NA,Shri Sarbananda Sonowal,Assam,http://assamassembly.gov.in/cm-list.html,-42514,24-05-2016,no,no,2016,14,99,MAJULI,0,AEAS187641,SARBANANDA SONOWAL,5,4,1,M,BJP,49602,97761,ST,4,85.33,50.74,no,18923,19.36,2.56,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
55,27-03-1990,NA,Shri Pratapsingh R. Rane,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,77,09-01-1990,no,no,1990,1,18,PORIEM,0,NA,RANE PRATAPSING RAOJI,11,3,1,M,INC,7231,12470,GEN,3,77.14,57.99,no,2105,16.88,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
56,14-04-1990,0,Shri Churchill Alemao,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,18,27-03-1990,no,no,1990,1,28,BENAULIM,0,NA,ALIMNO CHURCHIL BRAZ,11,3,1,M,INC,9196,13055,GEN,4,74.5,70.44,no,5554,42.54,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
57,14-12-1990,0,Dr. Luis Proto Barbosa,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,244,14-04-1990,no,no,1990,1,27,LOUTOLIM,0,NA,BARBOSA LUIS PROTO ALEIXO,11,3,1,M,INC,4073,10890,GEN,5,67.7,37.4,no,115,1.06,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
58,18-05-1993,42,Shri Ravi S. Naik,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,844,25-01-1991,no,no,1991,1,22,MARCAIM,0,NA,NAIK RAVI SITARAM,11,3,1,M,MAG,6561,15154,GEN,12,75.08,43.3,no,1651,10.89,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
59,02-04-1994,0,Dr. Wilfred de Souza,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,319,18-05-1993,no,no,1993,1,8,SALIGAO,0,NA,DE SOUZA WILFRED TITO FERMINO,11,3,1,M,INC,6229,12218,GEN,4,75.86,50.98,no,427,3.49,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
60,08-04-1994,0,Shri Ravi S. Naik,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,6,02-04-1994,no,no,1994,2,22,MARCAIM,0,,NAIK RAVI SITARAM,11,3,2,M,INC,7075,17179,GEN,5,78.21,41.18,no,6879,40.04,2.04,,,,,,,,,,,
61,16-12-1994,0,Dr. Wilfred de Souza,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,252,08-04-1994,no,no,1994,2,8,SALIGAO,0,NA,D'SOUZA WILFRED ANTHONY,11,3,1,M,INC,6479,14238,GEN,6,75.36,45.5,no,1295,9.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
62,29-07-1998,0,Shri Pratapsingh R. Rane,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,1321,16-12-1994,no,no,1994,2,18,PORIEM,0,NA,RANE PRATAPSINGH RAOJIRAO,11,3,1,M,INC,7268,14271,GEN,5,78.91,50.93,no,1428,10.01,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
63,23-11-1998,0,Dr. Wilfred de Souza,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,117,29-07-1998,no,no,1998,2,8,SALIGAO,0,NA,D'SOUZA WILFRED ANTHONY,11,3,1,M,INC,6479,14238,GEN,6,75.36,45.5,no,1295,9.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
64,08-02-1999,3,Shri Luizinho Faleiro,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,74,26-11-1998,no,no,1998,2,32,NAVELIM,0,NA,LUIZINHO FALEIRO,11,3,1,M,INC,8178,15733,GEN,10,67.48,51.98,no,2882,18.32,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
65,09-06-1999,2,President?s Rule,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,119,10-02-1999,yes,no,1999,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,24-11-1999,0,Shri Luizinho Faleiro,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,168,09-06-1999,no,no,1999,3,32,NAVELIM,0,NA,FALEIRO LUIZINHO,6,3,1,M,INC,12054,15970,GEN,5,56.3,75.48,no,9761,61.12,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
67,23-10-2000,0,Shri Francisco Sardinha,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,334,24-11-1999,no,no,1999,3,31,CURTORIM,0,NA,SARDINHA FRANCISCO CAITANO,6,3,1,M,INC,10843,12961,GEN,3,59,83.66,no,9550,73.68,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
68,02-02-2005,1,Shri Manohar Parrikar,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,1562,24-10-2000,no,no,2000,3,10,PANAJI,0,NA,PARRIKAR PRABHU MANOHAR,6,3,1,M,BJP,5396,10471,GEN,7,56.27,51.53,no,2749,26.25,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
69,04-03-2005,1,Shri Pratapsingh R. Rane,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,29,03-02-2005,no,no,2005,4,18,PORIEM,0,NA,RANE PRATAPSING RAOJI,6,3,1,M,INC,9126,16360,GEN,3,77.11,55.78,no,2569,15.7,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
70,06-06-2005,0,President?s Rule,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,94,04-03-2005,yes,no,2005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,07-06-2007,1,Shri Pratapsingh R. Rane,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,730,07-06-2005,no,no,2005,4,18,PORIEM,0,NA,RANE PRATAPSING RAOJI,6,3,1,M,INC,9126,16360,GEN,3,77.11,55.78,no,2569,15.7,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
72,08-03-2012,1,Shri Digambar Kamat,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,1735,08-06-2007,no,no,2007,5,30,MARGAO,0,NA,KAMAT DIGAMBAR,6,3,1,M,INC,9198,17455,GEN,5,62.03,52.7,no,2028,11.62,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
73,08-11-2014,1,Shri Manohar Parrikar,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,974,09-03-2012,no,no,2012,6,11,PANAJI,0,NA,MANOHAR PARRIKAR,3,4,1,M,BJP,11086,16763,GEN,5,78.5,66.13,no,6068,36.2,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
